analysis_year,settings_saved_at,step1_at,step2_at,last_run_at,run_settings_saved_at,target_university_count,has_step1,has_step2,has_run_results,created_at,updated_at
2026,2026-08-15T09:59:26.826Z,,,,,272,0,0,0,2026-08-08T02:37:21.560Z,2026-08-15T09:59:26.826Z
2025,2026-08-15T10:06:51.914Z,2026. 8. 18. 오전 5:11:56,2026. 8. 18. 오전 5:11:56,2026. 8. 18. 오전 5:11:56,2026-08-15T10:06:51.914Z,274,1,1,1,2026-08-08T04:25:24.536Z,2026-08-17T20:11:57.981Z
2024,2026-08-15T10:07:01.117Z,2026. 8. 18. 오전 6:27:30,2026. 8. 18. 오전 6:27:30,2026. 8. 18. 오전 6:27:30,2026-08-15T10:07:01.117Z,274,1,1,1,2026-08-08T06:50:37.400Z,2026-08-17T21:27:31.440Z
2023,2026-08-15T10:07:09.219Z,2026. 8. 18. 오전 6:27:37,2026. 8. 18. 오전 6:27:37,2026. 8. 18. 오전 6:27:37,2026-08-15T10:07:09.219Z,277,1,1,1,2026-08-08T06:52:32.190Z,2026-08-17T21:27:37.871Z
2022,2026-08-15T10:07:17.563Z,2026. 8. 18. 오전 6:27:43,2026. 8. 18. 오전 6:27:43,2026. 8. 18. 오전 6:27:43,2026-08-15T10:07:17.563Z,277,1,1,1,2026-08-08T06:53:30.238Z,2026-08-17T21:27:43.701Z
2021,2026-08-15T10:07:28.549Z,2026. 8. 18. 오전 6:27:49,2026. 8. 18. 오전 6:27:49,2026. 8. 18. 오전 6:27:49,2026-08-15T10:07:28.549Z,278,1,1,1,2026-08-08T06:54:28.595Z,2026-08-17T21:27:49.881Z
