year_text,school_code_std,school_kind,estb,region,status,school_name,cells_json,uploaded_at
2025,0002748,대학교,사립,경남,기존,가야대학교(김해),"[""2025"",""0002748"",""대학교"",""사립"",""경남"",""기존"",""가야대학교(김해)"",""1765"",""1610"",""1450"",""160"",""634"",""62"",""816"",""98"",""327"",""308"",""19"",""269"",""15"",""39"",""4"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1937"",""1758"",""179"",""903"",""77"",""855"",""102""]",2026-08-13T08:27:48.171Z
2025,0000063,대학교,사립,경기,기존,가천대학교,"[""2025"",""0000063"",""대학교"",""사립"",""경기"",""기존"",""가천대학교"",""16724"",""22520"",""16522"",""5998"",""8436"",""2831"",""8086"",""3167"",""6803"",""5949"",""854"",""4544"",""702"",""1405"",""152"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""29323"",""22471"",""6852"",""12980"",""3533"",""9491"",""3319""]",2026-08-13T08:27:48.171Z
2025,0000072,대학교,사립,강원,기존,가톨릭관동대학교,"[""2025"",""0000072"",""대학교"",""사립"",""강원"",""기존"",""가톨릭관동대학교"",""6945"",""5229"",""4778"",""451"",""2853"",""195"",""1925"",""256"",""2800"",""2616"",""184"",""2243"",""146"",""373"",""38"",""11"",""11"",""0"",""5"",""0"",""6"",""0"",""8040"",""7405"",""635"",""5101"",""341"",""2304"",""294""]",2026-08-13T08:27:48.171Z
2025,0000215,대학교,사립,충북,기존,가톨릭꽃동네대학교,"[""2025"",""0000215"",""대학교"",""사립"",""충북"",""기존"",""가톨릭꽃동네대학교"",""432"",""418"",""395"",""23"",""137"",""12"",""258"",""11"",""157"",""149"",""8"",""114"",""4"",""35"",""4"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",""576"",""545"",""31"",""252"",""16"",""293"",""15""]",2026-08-13T08:27:48.171Z
2025,0000046,대학교,사립,경기,기존,가톨릭대학교,"[""2025"",""0000046"",""대학교"",""사립"",""경기"",""기존"",""가톨릭대학교"",""6296"",""7843"",""6079"",""1764"",""2530"",""731"",""3549"",""1033"",""2212"",""1984"",""228"",""1334"",""144"",""650"",""84"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""10055"",""8063"",""1992"",""3864"",""875"",""4199"",""1117""]",2026-08-13T08:27:48.171Z
2025,0000048,대학교,사립,서울,기존,가톨릭대학교_제2캠퍼스,"[""2025"",""0000048"",""대학교"",""사립"",""서울"",""기존"",""가톨릭대학교_제2캠퍼스"",""878"",""912"",""863"",""49"",""429"",""11"",""434"",""38"",""132"",""127"",""5"",""112"",""4"",""15"",""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1044"",""990"",""54"",""541"",""15"",""449"",""39""]",2026-08-13T08:27:48.171Z
2025,0000049,대학교,사립,서울,기존,가톨릭대학교_제3캠퍼스,"[""2025"",""0000049"",""대학교"",""사립"",""서울"",""기존"",""가톨릭대학교_제3캠퍼스"",""200"",""197"",""189"",""8"",""130"",""6"",""59"",""2"",""112"",""107"",""5"",""89"",""4"",""18"",""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""309"",""296"",""13"",""219"",""10"",""77"",""3""]",2026-08-13T08:27:48.171Z
2025,0000050,대학교,사립,서울,기존,감리교신학대학교,"[""2025"",""0000050"",""대학교"",""사립"",""서울"",""기존"",""감리교신학대학교"",""662"",""564"",""547"",""17"",""323"",""5"",""224"",""12"",""190"",""187"",""3"",""159"",""3"",""28"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""754"",""734"",""20"",""482"",""8"",""252"",""12""]",2026-08-13T08:27:48.171Z
2025,0000051,대학교,사립,경기,기존,강남대학교,"[""2025"",""0000051"",""대학교"",""사립"",""경기"",""기존"",""강남대학교"",""5964"",""6522"",""5848"",""674"",""2730"",""335"",""3118"",""339"",""2084"",""1947"",""137"",""1412"",""97"",""535"",""40"",""74"",""72"",""2"",""21"",""2"",""51"",""0"",""8680"",""7867"",""813"",""4163"",""434"",""3704"",""379""]",2026-08-13T08:27:48.171Z
2025,0000079,대학교,사립,서울,기존,강서대학교,"[""2025"",""0000079"",""대학교"",""사립"",""서울"",""기존"",""강서대학교"",""1108"",""1742"",""1018"",""724"",""396"",""415"",""622"",""309"",""476"",""412"",""64"",""298"",""42"",""114"",""22"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""2218"",""1430"",""788"",""694"",""457"",""736"",""331""]",2026-08-13T08:27:48.171Z
2025,0000003,대학교,국립,강원,기존,강원대학교,"[""2025"",""0000003"",""대학교"",""국립"",""강원"",""기존"",""강원대학교"",""12736"",""14157"",""12426"",""1731"",""6900"",""980"",""5526"",""751"",""6283"",""5783"",""500"",""4735"",""391"",""1048"",""109"",""297"",""283"",""14"",""132"",""9"",""151"",""5"",""20737"",""18492"",""2245"",""11767"",""1380"",""6725"",""865""]",2026-08-13T08:27:48.171Z
2025,0000004,대학교,국립,강원,기존,강원대학교_제2캠퍼스,"[""2025"",""0000004"",""대학교"",""국립"",""강원"",""기존"",""강원대학교_제2캠퍼스"",""5439"",""4817"",""4499"",""318"",""2919"",""186"",""1580"",""132"",""3663"",""3441"",""222"",""3038"",""204"",""403"",""18"",""31"",""29"",""2"",""21"",""2"",""8"",""0"",""8511"",""7969"",""542"",""5978"",""392"",""1991"",""150""]",2026-08-13T08:27:48.171Z
2025,0000053,대학교,사립,충북,기존,건국대학교(글로컬)_분교,"[""2025"",""0000053"",""대학교"",""사립"",""충북"",""기존"",""건국대학교(글로컬)_분교"",""6336"",""7190"",""6399"",""791"",""2815"",""321"",""3584"",""470"",""3107"",""2876"",""231"",""2086"",""152"",""790"",""79"",""76"",""65"",""11"",""30"",""2"",""35"",""9"",""10373"",""9340"",""1033"",""4931"",""475"",""4409"",""558""]",2026-08-13T08:27:48.171Z
2025,0000052,대학교,사립,서울,기존,건국대학교,"[""2025"",""0000052"",""대학교"",""사립"",""서울"",""기존"",""건국대학교"",""12138"",""15960"",""12864"",""3096"",""7198"",""1286"",""5666"",""1810"",""6002"",""5305"",""697"",""4042"",""475"",""1263"",""222"",""874"",""794"",""80"",""367"",""44"",""427"",""36"",""22836"",""18963"",""3873"",""11607"",""1805"",""7356"",""2068""]",2026-08-13T08:27:48.171Z
